timestamp,corr_county,pred_year,county,N,pred_v
2020-10-31 14:44:31.919162,ZAVALA,2014,HOOD,TRUMP,19769.130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,HOPKINS,TRUMP,10210.782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,HOUSTON,TRUMP,6499.391304347826
2020-10-31 14:44:31.919162,ZAVALA,2014,HOWARD,TRUMP,6119.695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,HUDSPETH,TRUMP,472.3913043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,HUNT,TRUMP,22523.260869565216
2020-10-31 14:44:31.919162,ZAVALA,2014,HUTCHINSON,TRUMP,7091.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,IRION,TRUMP,668.4782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,JACK,TRUMP,2661.4347826086955
2020-10-31 14:44:31.919162,ZAVALA,2014,JACKSON,TRUMP,4297.869565217391
2020-10-31 14:44:31.919162,ZAVALA,2014,JASPER,TRUMP,9843.565217391306
2020-10-31 14:44:31.919162,ZAVALA,2014,JEFF DAVIS,TRUMP,1017.8695652173914
2020-10-31 14:44:31.919162,ZAVALA,2014,JEFFERSON,TRUMP,47572.47826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,JIM HOGG,TRUMP,285.2173913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,JIM WELLS,TRUMP,4422.652173913044
2020-10-31 14:44:31.919162,ZAVALA,2014,JOHNSON,TRUMP,41272.73913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,JONES,TRUMP,4713.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,KARNES,TRUMP,3265.7391304347825
2020-10-31 14:44:31.919162,ZAVALA,2014,KAUFMAN,TRUMP,26614.347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,KENDALL,TRUMP,17565.82608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,KENEDY,TRUMP,105.17391304347827
2020-10-31 14:44:31.919162,ZAVALA,2014,KENT,TRUMP,445.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,KERR,TRUMP,21152.434782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,KIMBLE,TRUMP,1909.1739130434783
2020-10-31 14:44:31.919162,ZAVALA,2014,KING,TRUMP,155.08695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,KINNEY,TRUMP,1315.5652173913045
2020-10-31 14:44:31.919162,ZAVALA,2014,KLEBERG,TRUMP,5000.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,KNOX,TRUMP,1253.1739130434783
2020-10-31 14:44:31.919162,ZAVALA,2014,LAMAR,TRUMP,14371.391304347826
2020-10-31 14:44:31.919162,ZAVALA,2014,LAMB,TRUMP,3181.9565217391305
2020-10-31 14:44:31.919162,ZAVALA,2014,LAMPASAS,TRUMP,6620.608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,LASALLE,TRUMP,713.0434782608695
2020-10-31 14:44:31.919162,ZAVALA,2014,LAVACA,TRUMP,7561.826086956522
2020-10-31 14:44:31.919162,ZAVALA,2014,LEE,TRUMP,5725.739130434783
2020-10-31 14:44:31.919162,ZAVALA,2014,LEON,TRUMP,6574.260869565217
2020-10-31 14:44:31.919162,ZAVALA,2014,LIBERTY,TRUMP,16922.304347826088
2020-10-31 14:44:31.919162,ZAVALA,2014,LIMESTONE,TRUMP,5805.956521739131
2020-10-31 14:44:31.919162,ZAVALA,2014,LIPSCOMB,TRUMP,1324.4782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,LIVE OAK,TRUMP,3618.695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,LLANO,TRUMP,10093.13043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,LOVING,TRUMP,60.608695652173914
2020-10-31 14:44:31.919162,ZAVALA,2014,LUBBOCK,TRUMP,64043.782608695656
2020-10-31 14:44:31.919162,ZAVALA,2014,LYNN,TRUMP,1745.1739130434783
2020-10-31 14:44:31.919162,ZAVALA,2014,MADISON,TRUMP,3427.95652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,MARION,TRUMP,2604.3913043478265
2020-10-31 14:44:31.919162,ZAVALA,2014,MARTIN,TRUMP,1709.5217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,MASON,TRUMP,1960.8695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,MATAGORDA,TRUMP,8592.173913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,MAVERICK,TRUMP,2288.8695652173915
2020-10-31 14:44:31.919162,ZAVALA,2014,MCCULLOCH,TRUMP,2577.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,MCLENNAN,TRUMP,55469.434782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,MCMULLEN,TRUMP,385.04347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,MEDINA,TRUMP,13200.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,MENARD,TRUMP,727.3043478260869
2020-10-31 14:44:31.919162,ZAVALA,2014,MIDLAND,TRUMP,35543.434782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,MILAM,TRUMP,6388.869565217391
2020-10-31 14:44:31.919162,ZAVALA,2014,MILLS,TRUMP,2114.1739130434785
2020-10-31 14:44:31.919162,ZAVALA,2014,MITCHELL,TRUMP,1718.4347826086957
2020-10-31 14:44:31.919162,ZAVALA,2014,MONTAGUE,TRUMP,10160.869565217392
2020-10-31 14:44:31.919162,ZAVALA,2014,MONTGOMERY,TRUMP,150651.8260869565
2020-10-31 14:44:31.919162,ZAVALA,2014,MOORE,TRUMP,4303.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,MORRIS,TRUMP,3547.391304347826
2020-10-31 14:44:31.919162,ZAVALA,2014,MOTLEY,TRUMP,616.7826086956521
2020-10-31 14:44:31.919162,ZAVALA,2014,NACOGDOCHES,TRUMP,15806.391304347826
2020-10-31 14:44:31.919162,ZAVALA,2014,NAVARRO,TRUMP,12708.217391304346
2020-10-31 14:44:31.919162,ZAVALA,2014,NEWTON,TRUMP,3695.3478260869565
2020-10-31 14:44:31.919162,ZAVALA,2014,NOLAN,TRUMP,3693.5652173913045
2020-10-31 14:44:31.919162,ZAVALA,2014,NUECES,TRUMP,56736.86956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,OCHILTREE,TRUMP,2643.608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,OLDHAM,TRUMP,923.3913043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,ORANGE,TRUMP,23516.173913043476
2020-10-31 14:44:31.919162,ZAVALA,2014,PALO PINTO,TRUMP,8073.434782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,PANOLA,TRUMP,8226.739130434782
2020-10-31 14:44:31.919162,ZAVALA,2014,PARKER,TRUMP,46133.913043478264
2020-10-31 14:44:31.919162,ZAVALA,2014,PARMER,TRUMP,2214.0
2020-10-31 14:44:31.919162,ZAVALA,2014,PECOS,TRUMP,3310.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,POLK,TRUMP,14294.739130434782
2020-10-31 14:44:31.919162,ZAVALA,2014,POTTER,TRUMP,18881.391304347828
2020-10-31 14:44:31.919162,ZAVALA,2014,PRESIDIO,TRUMP,566.8695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,RAINS,TRUMP,3504.608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,RANDALL,TRUMP,42764.78260869565
2020-10-31 14:44:31.919162,ZAVALA,2014,REAGAN,TRUMP,750.4782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,REAL,TRUMP,1547.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,RED RIVER,TRUMP,3481.4347826086955
2020-10-31 14:44:31.919162,ZAVALA,2014,REEVES,TRUMP,1067.7826086956522
2020-10-31 14:44:31.919162,ZAVALA,2014,REFUGIO,TRUMP,2189.0434782608695
2020-10-31 14:44:31.919162,ZAVALA,2014,ROBERTS,TRUMP,566.8695652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,ROBERTSON,TRUMP,5641.95652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,ROCKWALL,TRUMP,29430.869565217392
2020-10-31 14:44:31.919162,ZAVALA,2014,RUNNELS,TRUMP,3565.217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,RUSK,TRUMP,15039.869565217392
2020-10-31 14:44:31.919162,ZAVALA,2014,SABINE,TRUMP,4112.478260869565
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN AUGUSTINE,TRUMP,3217.608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN JACINTO,TRUMP,8326.565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN PATRICIO,TRUMP,12761.695652173912
2020-10-31 14:44:31.919162,ZAVALA,2014,SAN SABA,TRUMP,2249.6521739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,SCHLEICHER,TRUMP,1087.391304347826
2020-10-31 14:44:31.919162,ZAVALA,2014,SCURRY,TRUMP,4404.826086956522
2020-10-31 14:44:31.919162,ZAVALA,2014,SHACKELFORD,TRUMP,1310.2173913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,SHELBY,TRUMP,7652.739130434782
2020-10-31 14:44:31.919162,ZAVALA,2014,SHERMAN,TRUMP,971.5217391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,SMITH,TRUMP,65840.65217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,SOMERVELL,TRUMP,3281.782608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,STARR,TRUMP,1713.086956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,STEPHENS,TRUMP,3075.0
2020-10-31 14:44:31.919162,ZAVALA,2014,STERLING,TRUMP,771.8695652173914
2020-10-31 14:44:31.919162,ZAVALA,2014,STONEWALL,TRUMP,506.2608695652174
2020-10-31 14:44:31.919162,ZAVALA,2014,SUTTON,TRUMP,1115.9130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,SWISHER,TRUMP,1841.4347826086955
2020-10-31 14:44:31.919162,ZAVALA,2014,TARRANT,TRUMP,392929.7391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,TAYLOR,TRUMP,33719.82608695652
2020-10-31 14:44:31.919162,ZAVALA,2014,TERRELL,TRUMP,427.8260869565217
2020-10-31 14:44:31.919162,ZAVALA,2014,TERRY,TRUMP,3240.7826086956525
2020-10-31 14:44:31.919162,ZAVALA,2014,THROCKMORTON,TRUMP,793.2608695652175
2020-10-31 14:44:31.919162,ZAVALA,2014,TITUS,TRUMP,6795.304347826087
2020-10-31 14:44:31.919162,ZAVALA,2014,TOM GREEN,TRUMP,26081.347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,TRAVIS,TRUMP,174727.73913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,TRINITY,TRUMP,5130.347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,TYLER,TRUMP,6510.086956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,UPSHUR,TRUMP,12440.826086956522
2020-10-31 14:44:31.919162,ZAVALA,2014,UPTON,TRUMP,900.2173913043479
2020-10-31 14:44:31.919162,ZAVALA,2014,UVALDE,TRUMP,5310.391304347826
2020-10-31 14:44:31.919162,ZAVALA,2014,VAL VERDE,TRUMP,5941.434782608696
2020-10-31 14:44:31.919162,ZAVALA,2014,VAN ZANDT,TRUMP,17583.652173913044
2020-10-31 14:44:31.919162,ZAVALA,2014,VICTORIA,TRUMP,22649.826086956524
2020-10-31 14:44:31.919162,ZAVALA,2014,WALKER,TRUMP,14128.95652173913
2020-10-31 14:44:31.919162,ZAVALA,2014,WALLER,TRUMP,11455.043478260868
2020-10-31 14:44:31.919162,ZAVALA,2014,WARD,TRUMP,2579.4347826086955
2020-10-31 14:44:31.919162,ZAVALA,2014,WASHINGTON,TRUMP,12570.956521739132
2020-10-31 14:44:31.919162,ZAVALA,2014,WEBB,TRUMP,13348.17391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,WHARTON,TRUMP,11257.17391304348
2020-10-31 14:44:31.919162,ZAVALA,2014,WHEELER,TRUMP,2082.086956521739
2020-10-31 14:44:31.919162,ZAVALA,2014,WICHITA,TRUMP,28591.260869565216
2020-10-31 14:44:31.919162,ZAVALA,2014,WILBARGER,TRUMP,3739.9130434782605
2020-10-31 14:44:31.919162,ZAVALA,2014,WILLACY,TRUMP,1433.2173913043478
2020-10-31 14:44:31.919162,ZAVALA,2014,WILLIAMSON,TRUMP,112994.21739130435
2020-10-31 14:44:31.919162,ZAVALA,2014,WILSON,TRUMP,13824.13043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,WINKLER,TRUMP,1402.9130434782608
2020-10-31 14:44:31.919162,ZAVALA,2014,WISE,TRUMP,18414.347826086956
2020-10-31 14:44:31.919162,ZAVALA,2014,WOOD,TRUMP,17048.869565217392
2020-10-31 14:44:31.919162,ZAVALA,2014,YOAKUM,TRUMP,1812.913043478261
2020-10-31 14:44:31.919162,ZAVALA,2014,YOUNG,TRUMP,7898.739130434782
2020-10-31 14:44:31.919162,ZAVALA,2014,ZAPATA,TRUMP,557.9565217391304
2020-10-31 14:44:31.919162,ZAVALA,2014,ZAVALA,TRUMP,574.0
2020-10-31 14:44:31.919162,ZAVALA,2016,ANDERSON,TRUMP,10918.406340057636
2020-10-31 14:44:31.919162,ZAVALA,2016,ANDREWS,TRUMP,3247.9798270893375
2020-10-31 14:44:31.919162,ZAVALA,2016,ANGELINA,TRUMP,17921.37175792507
2020-10-31 14:44:31.919162,ZAVALA,2016,ARANSAS,TRUMP,6401.671469740634
2020-10-31 14:44:31.919162,ZAVALA,2016,ARCHER,TRUMP,3131.3602305475506
2020-10-31 14:44:31.919162,ZAVALA,2016,ARMSTRONG,TRUMP,764.2305475504323
2020-10-31 14:44:31.919162,ZAVALA,2016,ATASCOSA,TRUMP,7127.85590778098
2020-10-31 14:44:31.919162,ZAVALA,2016,AUSTIN,TRUMP,7970.659942363112
2020-10-31 14:44:31.919162,ZAVALA,2016,BAILEY,TRUMP,1111.608069164265
2020-10-31 14:44:31.919162,ZAVALA,2016,BANDERA,TRUMP,6751.5302593659935
2020-10-31 14:44:31.919162,ZAVALA,2016,BASTROP,TRUMP,13504.71469740634
2020-10-31 14:44:31.919162,ZAVALA,2016,BAYLOR,TRUMP,1047.922190201729
2020-10-31 14:44:31.919162,ZAVALA,2016,BEE,TRUMP,3923.7118155619596
2020-10-31 14:44:31.919162,ZAVALA,2016,BELL,TRUMP,43006.99135446686
2020-10-31 14:44:31.919162,ZAVALA,2016,BEXAR,TRUMP,198776.86167146973
2020-10-31 14:44:31.919162,ZAVALA,2016,BLANCO,TRUMP,3483.7002881844383
2020-10-31 14:44:31.919162,ZAVALA,2016,BORDEN,TRUMP,272.93948126801155
2020-10-31 14:44:31.919162,ZAVALA,2016,BOSQUE,TRUMP,5242.919308357348
2020-10-31 14:44:31.919162,ZAVALA,2016,BOWIE,TRUMP,20614.374639769452
2020-10-31 14:44:31.919162,ZAVALA,2016,BRAZORIA,TRUMP,60204.65994236311
2020-10-31 14:44:31.919162,ZAVALA,2016,BRAZOS,TRUMP,32039.786743515848
2020-10-31 14:44:31.919162,ZAVALA,2016,BREWSTER,TRUMP,1717.864553314121
2020-10-31 14:44:31.919162,ZAVALA,2016,BRISCOE,TRUMP,516.9308357348704
2020-10-31 14:44:31.919162,ZAVALA,2016,BROOKS,TRUMP,507.0057636887608
2020-10-31 14:44:31.919162,ZAVALA,2016,BROWN,TRUMP,9939.132564841499
2020-10-31 14:44:31.919162,ZAVALA,2016,BURLESON,TRUMP,4396.8069164265125
2020-10-31 14:44:31.919162,ZAVALA,2016,BURNET,TRUMP,12106.933717579252
2020-10-31 14:44:31.919162,ZAVALA,2016,CALDWELL,TRUMP,5534.0547550432275
2020-10-31 14:44:31.919162,ZAVALA,2016,CALHOUN,TRUMP,3836.040345821326
2020-10-31 14:44:31.919162,ZAVALA,2016,CALLAHAN,TRUMP,4023.7896253602303
2020-10-31 14:44:31.919162,ZAVALA,2016,CAMERON,TRUMP,24375.97694524496
2020-10-31 14:44:31.919162,ZAVALA,2016,CAMP,TRUMP,2647.512968299712
2020-10-31 14:44:31.919162,ZAVALA,2016,CARSON,TRUMP,2166.9740634005766
2020-10-31 14:44:31.919162,ZAVALA,2016,CASS,TRUMP,8044.270893371758
2020-10-31 14:44:31.919162,ZAVALA,2016,CASTRO,TRUMP,1169.5043227665706
2020-10-31 14:44:31.919162,ZAVALA,2016,CHAMBERS,TRUMP,11032.544668587898
2020-10-31 14:44:31.919162,ZAVALA,2016,CHEROKEE,TRUMP,10685.167146974063
2020-10-31 14:44:31.919162,ZAVALA,2016,CHILDRESS,TRUMP,1490.414985590778
2020-10-31 14:44:31.919162,ZAVALA,2016,CLAY,TRUMP,3620.170028818444
2020-10-31 14:44:31.919162,ZAVALA,2016,COCHRAN,TRUMP,561.593659942363
2020-10-31 14:44:31.919162,ZAVALA,2016,COKE,TRUMP,1046.2680115273777
2020-10-31 14:44:31.919162,ZAVALA,2016,COLEMAN,TRUMP,2627.6628242074926
2020-10-31 14:44:31.919162,ZAVALA,2016,COLLIN,TRUMP,166256.53602305474
2020-10-31 14:44:31.919162,ZAVALA,2016,COLLINGSWORTH,TRUMP,813.0288184438041
2020-10-31 14:44:31.919162,ZAVALA,2016,COLORADO,TRUMP,5231.340057636888
2020-10-31 14:44:31.919162,ZAVALA,2016,COMAL,TRUMP,37331.504322766574
2020-10-31 14:44:31.919162,ZAVALA,2016,COMANCHE,TRUMP,3583.778097982709
2020-10-31 14:44:31.919162,ZAVALA,2016,CONCHO,TRUMP,731.9740634005764
2020-10-31 14:44:31.919162,ZAVALA,2016,COOKE,TRUMP,10901.864553314123
2020-10-31 14:44:31.919162,ZAVALA,2016,CORYELL,TRUMP,10111.167146974063
2020-10-31 14:44:31.919162,ZAVALA,2016,COTTLE,TRUMP,418.507204610951
2020-10-31 14:44:31.919162,ZAVALA,2016,CRANE,TRUMP,867.6167146974063
2020-10-31 14:44:31.919162,ZAVALA,2016,CROCKETT,TRUMP,810.5475504322766
2020-10-31 14:44:31.919162,ZAVALA,2016,CROSBY,TRUMP,976.792507204611
2020-10-31 14:44:31.919162,ZAVALA,2016,CULBERSON,TRUMP,231.5850144092219
2020-10-31 14:44:31.919162,ZAVALA,2016,DALLAM,TRUMP,1042.9596541786743
2020-10-31 14:44:31.919162,ZAVALA,2016,DALLAS,TRUMP,217479.00576368877
2020-10-31 14:44:31.919162,ZAVALA,2016,DAWSON,TRUMP,2180.207492795389
2020-10-31 14:44:31.919162,ZAVALA,2016,DEAF SMITH,TRUMP,2407.657060518732
2020-10-31 14:44:31.919162,ZAVALA,2016,DELTA,TRUMP,1518.536023054755
2020-10-31 14:44:31.919162,ZAVALA,2016,DENTON,TRUMP,141103.92219020173
2020-10-31 14:44:31.919162,ZAVALA,2016,DEWITT,TRUMP,4564.706051873199
2020-10-31 14:44:31.919162,ZAVALA,2016,DICKENS,TRUMP,624.4524495677234
2020-10-31 14:44:31.919162,ZAVALA,2016,DIMMIT,TRUMP,805.5850144092219
2020-10-31 14:44:31.919162,ZAVALA,2016,DONLEY,TRUMP,1013.1844380403459
2020-10-31 14:44:31.919162,ZAVALA,2016,DUVAL,TRUMP,1088.4495677233429
2020-10-31 14:44:31.919162,ZAVALA,2016,EASTLAND,TRUMP,4971.634005763688
2020-10-31 14:44:31.919162,ZAVALA,2016,ECTOR,TRUMP,20693.77521613833
2020-10-31 14:44:31.919162,ZAVALA,2016,EDWARDS,TRUMP,617.0086455331412
2020-10-31 14:44:31.919162,ZAVALA,2016,EL PASO,TRUMP,37170.22190201729
2020-10-31 14:44:31.919162,ZAVALA,2016,ELLIS,TRUMP,45913.38328530259
2020-10-31 14:44:31.919162,ZAVALA,2016,ERATH,TRUMP,9271.671469740633
2020-10-31 14:44:31.919162,ZAVALA,2016,FALLS,TRUMP,2846.014409221902
2020-10-31 14:44:31.919162,ZAVALA,2016,FANNIN,TRUMP,7897.048991354467
2020-10-31 14:44:31.919162,ZAVALA,2016,FAYETTE,TRUMP,7231.242074927954
2020-10-31 14:44:31.919162,ZAVALA,2016,FISHER,TRUMP,1046.2680115273777
2020-10-31 14:44:31.919162,ZAVALA,2016,FLOYD,TRUMP,1219.1296829971182
2020-10-31 14:44:31.919162,ZAVALA,2016,FOARD,TRUMP,316.7752161383285
2020-10-31 14:44:31.919162,ZAVALA,2016,FORT BEND,TRUMP,97010.13544668589
2020-10-31 14:44:31.919162,ZAVALA,2016,FRANKLIN,TRUMP,2965.1152737752163
2020-10-31 14:44:31.919162,ZAVALA,2016,FREESTONE,TRUMP,4984.040345821325
2020-10-31 14:44:31.919162,ZAVALA,2016,FRIO,TRUMP,1535.077809798271
2020-10-31 14:44:31.919162,ZAVALA,2016,GAINES,TRUMP,3231.4380403458213
2020-10-31 14:44:31.919162,ZAVALA,2016,GALVESTON,TRUMP,61003.62824207493
2020-10-31 14:44:31.919162,ZAVALA,2016,GARZA,TRUMP,1013.1844380403459
2020-10-31 14:44:31.919162,ZAVALA,2016,GILLESPIE,TRUMP,8639.775216138329
2020-10-31 14:44:31.919162,ZAVALA,2016,GLASSCOCK,TRUMP,457.38040345821327
2020-10-31 14:44:31.919162,ZAVALA,2016,GOLIAD,TRUMP,2166.9740634005766
2020-10-31 14:44:31.919162,ZAVALA,2016,GONZALES,TRUMP,3793.8587896253603
2020-10-31 14:44:31.919162,ZAVALA,2016,GRAY,TRUMP,5376.080691642652
2020-10-31 14:44:31.919162,ZAVALA,2016,GRAYSON,TRUMP,29216.93083573487
2020-10-31 14:44:31.919162,ZAVALA,2016,GREGG,TRUMP,23790.397694524494
2020-10-31 14:44:31.919162,ZAVALA,2016,GRIMES,TRUMP,5843.386167146974
2020-10-31 14:44:31.919162,ZAVALA,2016,GUADALUPE,TRUMP,30297.936599423632
2020-10-31 14:44:31.919162,ZAVALA,2016,HALE,TRUMP,5265.250720461096
2020-10-31 14:44:31.919162,ZAVALA,2016,HALL,TRUMP,738.5907780979827
2020-10-31 14:44:31.919162,ZAVALA,2016,HAMILTON,TRUMP,2530.893371757925
2020-10-31 14:44:31.919162,ZAVALA,2016,HANSFORD,TRUMP,1430.864553314121
2020-10-31 14:44:31.919162,ZAVALA,2016,HARDEMAN,TRUMP,998.2968299711815
2020-10-31 14:44:31.919162,ZAVALA,2016,HARDIN,TRUMP,16215.913544668587
2020-10-31 14:44:31.919162,ZAVALA,2016,HARRIS,TRUMP,451553.55907780974
2020-10-31 14:44:31.919162,ZAVALA,2016,HARRISON,TRUMP,15507.097982708934
2020-10-31 14:44:31.919162,ZAVALA,2016,HARTLEY,TRUMP,1430.864553314121
2020-10-31 14:44:31.919162,ZAVALA,2016,HASKELL,TRUMP,1160.406340057637
2020-10-31 14:44:31.919162,ZAVALA,2016,HAYS,TRUMP,27977.123919308357
2020-10-31 14:44:31.919162,ZAVALA,2016,HEMPHILL,TRUMP,1209.2046109510086
2020-10-31 14:44:31.919162,ZAVALA,2016,HENDERSON,TRUMP,19560.66282420749
2020-10-31 14:44:31.919162,ZAVALA,2016,HIDALGO,TRUMP,40231.2795389049
2020-10-31 14:44:31.919162,ZAVALA,2016,HILL,TRUMP,8360.21902017291
2020-10-31 14:44:31.919162,ZAVALA,2016,HOCKLEY,TRUMP,4804.561959654178
2020-10-31 14:44:31.919162,ZAVALA,2016,HOOD,TRUMP,17684.824207492795
2020-10-31 14:44:31.919162,ZAVALA,2016,HOPKINS,TRUMP,8855.64553314121
2020-10-31 14:44:31.919162,ZAVALA,2016,HOUSTON,TRUMP,5132.089337175792
2020-10-31 14:44:31.919162,ZAVALA,2016,HOWARD,TRUMP,5489.3919308357345
2020-10-31 14:44:31.919162,ZAVALA,2016,HUDSPETH,TRUMP,416.0259365994236
2020-10-31 14:44:31.919162,ZAVALA,2016,HUNT,TRUMP,19775.7060518732
2020-10-31 14:44:31.919162,ZAVALA,2016,HUTCHINSON,TRUMP,5824.36311239193
2020-10-31 14:44:31.919162,ZAVALA,2016,IRION,TRUMP,545.8789625360231
2020-10-31 14:44:31.919162,ZAVALA,2016,JACK,TRUMP,2458.9365994236314
2020-10-31 14:44:31.919162,ZAVALA,2016,JACKSON,TRUMP,3528.363112391931
2020-10-31 14:44:31.919162,ZAVALA,2016,JASPER,TRUMP,8774.590778097983
2020-10-31 14:44:31.919162,ZAVALA,2016,JEFF DAVIS,TRUMP,574.8270893371757
2020-10-31 14:44:31.919162,ZAVALA,2016,JEFFERSON,TRUMP,35450.70317002881
2020-10-31 14:44:31.919162,ZAVALA,2016,JIM HOGG,TRUMP,355.64841498559076
2020-10-31 14:44:31.919162,ZAVALA,2016,JIM WELLS,TRUMP,4482.824207492795
2020-10-31 14:44:31.919162,ZAVALA,2016,JOHNSON,TRUMP,36707.87896253602
2020-10-31 14:44:31.919162,ZAVALA,2016,JONES,TRUMP,3985.7435158501444
2020-10-31 14:44:31.919162,ZAVALA,2016,KARNES,TRUMP,2452.3198847262247
2020-10-31 14:44:31.919162,ZAVALA,2016,KAUFMAN,TRUMP,24471.09221902017
2020-10-31 14:44:31.919162,ZAVALA,2016,KENDALL,TRUMP,12985.30259365994
2020-10-31 14:44:31.919162,ZAVALA,2016,KENEDY,TRUMP,69.47550432276657
2020-10-31 14:44:31.919162,ZAVALA,2016,KENT,TRUMP,297.7521613832853
2020-10-31 14:44:31.919162,ZAVALA,2016,KERR,TRUMP,14661.812680115274
2020-10-31 14:44:31.919162,ZAVALA,2016,KIMBLE,TRUMP,1403.5706051873199
2020-10-31 14:44:31.919162,ZAVALA,2016,KING,TRUMP,123.23631123919309
2020-10-31 14:44:31.919162,ZAVALA,2016,KINNEY,TRUMP,774.1556195965418
2020-10-31 14:44:31.919162,ZAVALA,2016,KLEBERG,TRUMP,3611.8991354466857
2020-10-31 14:44:31.919162,ZAVALA,2016,KNOX,TRUMP,891.6023054755043
2020-10-31 14:44:31.919162,ZAVALA,2016,LAMAR,TRUMP,12043.247838616715
2020-10-31 14:44:31.919162,ZAVALA,2016,LAMB,TRUMP,2573.0749279538904
2020-10-31 14:44:31.919162,ZAVALA,2016,LAMPASAS,TRUMP,5280.9654178674355
2020-10-31 14:44:31.919162,ZAVALA,2016,LASALLE,TRUMP,721.2219020172911
2020-10-31 14:44:31.919162,ZAVALA,2016,LAVACA,TRUMP,6076.625360230548
2020-10-31 14:44:31.919162,ZAVALA,2016,LEE,TRUMP,4132.9654178674355
2020-10-31 14:44:31.919162,ZAVALA,2016,LEON,TRUMP,5285.92795389049
2020-10-31 14:44:31.919162,ZAVALA,2016,LIBERTY,TRUMP,15625.371757925072
2020-10-31 14:44:31.919162,ZAVALA,2016,LIMESTONE,TRUMP,4793.809798270893
2020-10-31 14:44:31.919162,ZAVALA,2016,LIPSCOMB,TRUMP,958.5965417867436
2020-10-31 14:44:31.919162,ZAVALA,2016,LIVE OAK,TRUMP,2865.037463976945
2020-10-31 14:44:31.919162,ZAVALA,2016,LLANO,TRUMP,6864.0144092219025
2020-10-31 14:44:31.919162,ZAVALA,2016,LOVING,TRUMP,47.971181556195965
2020-10-31 14:44:31.919162,ZAVALA,2016,LUBBOCK,TRUMP,54299.24207492795
2020-10-31 14:44:31.919162,ZAVALA,2016,LYNN,TRUMP,1278.6801152737753
2020-10-31 14:44:31.919162,ZAVALA,2016,MADISON,TRUMP,2771.576368876081
2020-10-31 14:44:31.919162,ZAVALA,2016,MARION,TRUMP,2467.2074927953886
2020-10-31 14:44:31.919162,ZAVALA,2016,MARTIN,TRUMP,1203.414985590778
